Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Best solution,arithmetic_crossover_real,Uniform,3,0.2409827709197998,234.46381598977592,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_3_2.png
Best solution,arithmetic_crossover_real,Uniform,4,0.23592519760131836,242.35013208914398,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_4_2.png
Best solution,arithmetic_crossover_real,Uniform,5,0.2410566806793213,235.81309239367113,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_5_2.png
Best solution,arithmetic_crossover_real,Uniform,6,0.2415180206298828,240.16836760069313,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_6_2.png
Best solution,arithmetic_crossover_real,Uniform,7,0.24045085906982422,241.39517145618674,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_7_2.png
Best solution,arithmetic_crossover_real,Uniform,8,0.24175572395324707,235.26743081837446,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_8_2.png
Best solution,arithmetic_crossover_real,Uniform,9,0.24254679679870605,233.8923305122661,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_9_2.png
Best solution,arithmetic_crossover_real,Uniform,10,0.24207067489624023,236.89700778307505,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_10_2.png
Best solution,linear_crossover_real,Gaussian,1,0.4073200225830078,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_1_2.png
Best solution,linear_crossover_real,Gaussian,2,0.4067683219909668,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_2_2.png
Best solution,linear_crossover_real,Gaussian,3,0.42966675758361816,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_3_2.png
Best solution,linear_crossover_real,Gaussian,4,0.4018850326538086,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_4_2.png
Best solution,linear_crossover_real,Gaussian,5,0.4095425605773926,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_5_2.png
Best solution,linear_crossover_real,Gaussian,6,0.4039428234100342,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_6_2.png
Best solution,linear_crossover_real,Gaussian,7,0.4114418029785156,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_7_2.png
Best solution,linear_crossover_real,Gaussian,8,0.3988006114959717,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_8_2.png
Best solution,linear_crossover_real,Gaussian,9,0.40767550468444824,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_9_2.png
Best solution,linear_crossover_real,Gaussian,10,0.4013829231262207,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_10_2.png
Best solution,linear_crossover_real,Uniform,1,0.38146185874938965,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_1_2.png
Best solution,linear_crossover_real,Uniform,2,0.35355234146118164,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_2_2.png
Best solution,linear_crossover_real,Uniform,3,0.35725998878479004,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_3_2.png
Best solution,linear_crossover_real,Uniform,4,0.3645651340484619,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_4_2.png
Best solution,linear_crossover_real,Uniform,5,0.35599684715270996,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_5_2.png
Best solution,linear_crossover_real,Uniform,6,0.38598108291625977,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_6_2.png
Best solution,linear_crossover_real,Uniform,7,0.35458874702453613,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_7_2.png
Best solution,linear_crossover_real,Uniform,8,0.3666660785675049,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_8_2.png
Best solution,linear_crossover_real,Uniform,9,0.35516977310180664,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_9_2.png
Best solution,linear_crossover_real,Uniform,10,0.3592519760131836,250.0,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_10_2.png
Best solution,blend_crossover_alpha_real,Gaussian,1,0.370314359664917,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_1_2.png
Best solution,blend_crossover_alpha_real,Gaussian,2,0.39424872398376465,249.97757185588898,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_2_2.png
Best solution,blend_crossover_alpha_real,Gaussian,3,0.3697998523712158,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_3_2.png
Best solution,blend_crossover_alpha_real,Gaussian,4,0.37589216232299805,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_4_2.png
Best solution,blend_crossover_alpha_real,Gaussian,5,0.3659687042236328,242.47998130162716,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_5_2.png
Best solution,blend_crossover_alpha_real,Gaussian,6,0.37021493911743164,249.83006838279033,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_6_2.png
Best solution,blend_crossover_alpha_real,Gaussian,7,0.3691065311431885,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_7_2.png
Best solution,blend_crossover_alpha_real,Gaussian,8,0.3902919292449951,249.9999978691876,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_8_2.png
Best solution,blend_crossover_alpha_real,Gaussian,9,0.36913299560546875,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_9_2.png
Best solution,blend_crossover_alpha_real,Gaussian,10,0.38390326499938965,228.29544298354952,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_10_2.png
Best solution,blend_crossover_alpha_real,Uniform,1,0.3236267566680908,247.81249261375098,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_1_2.png
Best solution,blend_crossover_alpha_real,Uniform,2,0.3291659355163574,249.35429077505418,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_2_2.png
Best solution,blend_crossover_alpha_real,Uniform,3,0.3222789764404297,248.76841635155535,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_3_2.png
Best solution,blend_crossover_alpha_real,Uniform,4,0.3458263874053955,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_4_2.png
Best solution,blend_crossover_alpha_real,Uniform,5,0.3179628849029541,248.05497191342855,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_5_2.png
Best solution,blend_crossover_alpha_real,Uniform,6,0.324084997177124,248.99524958742464,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_6_2.png
Best solution,blend_crossover_alpha_real,Uniform,7,0.3239881992340088,248.50102158351032,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_7_2.png
Best solution,blend_crossover_alpha_real,Uniform,8,0.3328990936279297,249.1109510556534,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_8_2.png
Best solution,blend_crossover_alpha_real,Uniform,9,0.3237476348876953,249.86245571575054,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_9_2.png
Best solution,blend_crossover_alpha_real,Uniform,10,0.35056447982788086,249.18486202997863,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_10_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,1,0.3827939033508301,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_1_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,2,0.39606714248657227,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_2_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,3,0.3826165199279785,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_3_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,4,0.38927769660949707,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_4_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,5,0.38455700874328613,249.98992378616418,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_5_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,6,0.37829041481018066,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_6_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,7,0.38687634468078613,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_7_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,8,0.38404226303100586,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_8_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,9,0.4084157943725586,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_9_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,10,0.38648390769958496,230.97310873873425,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_10_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,1,0.34695982933044434,249.5022461887606,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_1_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,2,0.3341968059539795,249.16129436100402,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_2_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,3,0.3461723327636719,249.1805195345118,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_3_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,4,0.33402299880981445,249.26575671855986,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_4_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,5,0.35415220260620117,249.77190246946037,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_5_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,6,0.336087703704834,248.7898831493173,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_6_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,7,0.3380467891693115,250.0,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_7_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,8,0.3379330635070801,248.61384670401142,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_8_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,9,0.3350341320037842,248.6320881617208,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_9_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,10,0.3731112480163574,249.97910466734396,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_10_2.png
Best solution,average_crossover_real,Gaussian,1,0.32403135299682617,230.49331224195532,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_1_2.png
Best solution,average_crossover_real,Gaussian,2,0.32341647148132324,225.6579296834022,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_2_2.png
Best solution,average_crossover_real,Gaussian,3,0.32062435150146484,225.00835312175323,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_3_2.png
Best solution,average_crossover_real,Gaussian,4,0.32605648040771484,249.8481190260544,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_4_2.png
Best solution,average_crossover_real,Gaussian,5,0.3191394805908203,225.65958468152834,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_5_2.png
Best solution,average_crossover_real,Gaussian,6,0.34326934814453125,237.2550210208117,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_6_2.png
Best solution,average_crossover_real,Gaussian,7,0.32045841217041016,235.7441226413127,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_7_2.png
Best solution,average_crossover_real,Gaussian,8,0.3268101215362549,249.59006178927675,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_8_2.png
Best solution,average_crossover_real,Gaussian,9,0.3238248825073242,249.65905719055786,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_9_2.png
Best solution,average_crossover_real,Gaussian,10,0.3193817138671875,249.38945774040116,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_10_2.png
Best solution,average_crossover_real,Uniform,1,0.24180030822753906,241.7584391078837,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_1_2.png
Best solution,average_crossover_real,Uniform,2,0.23977398872375488,235.60464639891072,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_2_2.png
Best solution,average_crossover_real,Uniform,3,0.23969483375549316,241.1806298141135,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_3_2.png
Best solution,average_crossover_real,Uniform,4,0.252640962600708,230.1050354183242,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_4_2.png
Best solution,average_crossover_real,Uniform,5,0.23825812339782715,236.2309482862268,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_5_2.png
Best solution,average_crossover_real,Uniform,6,0.24267864227294922,239.5184481577573,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_6_2.png
Best solution,average_crossover_real,Uniform,7,0.23831892013549805,242.35591928831946,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_7_2.png
Best solution,average_crossover_real,Uniform,8,0.23292756080627441,238.75518978008012,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_8_2.png
Best solution,average_crossover_real,Uniform,9,0.23641252517700195,238.45211709147205,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_9_2.png
Best solution,average_crossover_real,Uniform,10,0.23419499397277832,245.06380535551205,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_10_2.png
Tournament,arithmetic_crossover_real,Gaussian,1,0.3493947982788086,249.78596761058515,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_1_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_1_2.png
Tournament,arithmetic_crossover_real,Gaussian,2,0.3484330177307129,203.42090654974263,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_2_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_2_2.png
Tournament,arithmetic_crossover_real,Gaussian,3,0.37140607833862305,238.98530817866447,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_3_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_3_2.png
Tournament,arithmetic_crossover_real,Gaussian,4,0.3482956886291504,226.10019708553617,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_4_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_4_2.png
Tournament,arithmetic_crossover_real,Gaussian,5,0.3493466377258301,239.12545851845184,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_5_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_5_2.png
Tournament,arithmetic_crossover_real,Gaussian,6,0.3470950126647949,225.570661694511,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_6_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_6_2.png
Tournament,arithmetic_crossover_real,Gaussian,7,0.34902095794677734,249.7069802986584,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_7_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_7_2.png
Tournament,arithmetic_crossover_real,Gaussian,8,0.34459638595581055,231.6292856969065,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_8_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_8_2.png
Tournament,arithmetic_crossover_real,Gaussian,9,0.36320066452026367,249.63118141495403,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_9_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_9_2.png
Tournament,arithmetic_crossover_real,Gaussian,10,0.3492147922515869,228.8055458748244,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_10_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_10_2.png
Tournament,arithmetic_crossover_real,Uniform,1,0.254284143447876,240.49795657310116,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_1_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_1_2.png
Tournament,arithmetic_crossover_real,Uniform,2,0.25482702255249023,242.12625504217678,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_2_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_2_2.png
Tournament,arithmetic_crossover_real,Uniform,3,0.25869178771972656,244.12651842353714,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_3_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_3_2.png
Tournament,arithmetic_crossover_real,Uniform,4,0.26295018196105957,237.01517607906632,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_4_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_4_2.png
Tournament,arithmetic_crossover_real,Uniform,5,0.2556900978088379,236.0000080354383,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_5_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_5_2.png
Tournament,arithmetic_crossover_real,Uniform,6,0.25747251510620117,240.54267321830673,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_6_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_6_2.png
Tournament,arithmetic_crossover_real,Uniform,7,0.2551004886627197,239.40459546243196,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_7_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_7_2.png
Tournament,arithmetic_crossover_real,Uniform,8,0.2569699287414551,242.667246194721,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_8_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_8_2.png
Tournament,arithmetic_crossover_real,Uniform,9,0.25408434867858887,239.86365926725398,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_9_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_9_2.png
Tournament,arithmetic_crossover_real,Uniform,10,0.25678586959838867,237.3737973883214,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_10_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_10_2.png
Tournament,linear_crossover_real,Gaussian,1,0.44283294677734375,248.99627637467833,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_1_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_1_2.png
Tournament,linear_crossover_real,Gaussian,2,0.44471001625061035,231.77189770613623,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_2_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_2_2.png
Tournament,linear_crossover_real,Gaussian,3,0.4791383743286133,250.0,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_3_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_3_2.png
Tournament,linear_crossover_real,Gaussian,4,0.48749399185180664,250.0,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_4_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_4_2.png
Tournament,linear_crossover_real,Gaussian,5,0.4687027931213379,250.0,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_5_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_5_2.png
Tournament,linear_crossover_real,Gaussian,6,0.4636080265045166,225.72346963428427,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_6_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_6_2.png
Tournament,linear_crossover_real,Gaussian,7,0.4460008144378662,249.9825624609987,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_7_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_7_2.png
Tournament,linear_crossover_real,Gaussian,8,0.45945239067077637,250.0,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_8_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_8_2.png
Tournament,linear_crossover_real,Gaussian,9,0.4387953281402588,249.84352265938003,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_9_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_9_2.png
Tournament,linear_crossover_real,Gaussian,10,0.4810044765472412,236.23048739557538,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_10_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_10_2.png
Tournament,linear_crossover_real,Uniform,1,0.41054224967956543,246.16937688340062,Hypersphere_real_Tournament_linear_crossover_real_Uniform_1_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_1_2.png
Tournament,linear_crossover_real,Uniform,2,0.394183874130249,250.0,Hypersphere_real_Tournament_linear_crossover_real_Uniform_2_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_2_2.png
