Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Best solution,arithmetic_crossover_real,Uniform,1,0.3151676654815674,5.173135528529146,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_1_2.png
Best solution,arithmetic_crossover_real,Uniform,2,0.2839844226837158,2.9445592041102224,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_2_2.png
Best solution,arithmetic_crossover_real,Uniform,3,0.287233829498291,4.31000940722003,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_3_2.png
Best solution,arithmetic_crossover_real,Uniform,4,0.2705202102661133,14.99560445329159,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_4_2.png
Best solution,arithmetic_crossover_real,Uniform,5,0.26300621032714844,12.889150348331311,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_5_2.png
Best solution,arithmetic_crossover_real,Uniform,6,0.302884578704834,6.055908494211583,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_6_2.png
Best solution,arithmetic_crossover_real,Uniform,7,0.274524450302124,5.38491105008704,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_7_2.png
Best solution,arithmetic_crossover_real,Uniform,8,0.31177234649658203,14.131626473493114,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_8_2.png
Best solution,arithmetic_crossover_real,Uniform,9,0.28382015228271484,10.475824691488599,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_9_2.png
Best solution,arithmetic_crossover_real,Uniform,10,0.2902204990386963,3.7238275071655766,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_10_2.png
Best solution,linear_crossover_real,Gaussian,1,0.4675416946411133,0.052688036626091006,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_1_2.png
Best solution,linear_crossover_real,Gaussian,2,0.4656245708465576,0.007676219121196808,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_2_2.png
Best solution,linear_crossover_real,Gaussian,3,0.500145673751831,36.43526770774363,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_3_2.png
Best solution,linear_crossover_real,Gaussian,4,0.44875121116638184,0.011841225978169157,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_4_2.png
Best solution,linear_crossover_real,Gaussian,5,0.48860955238342285,0.029745898206889228,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_5_2.png
Best solution,linear_crossover_real,Gaussian,6,0.46482300758361816,0.38828082095754474,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_6_2.png
Best solution,linear_crossover_real,Gaussian,7,0.48673582077026367,0.02176195327253023,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_7_2.png
Best solution,linear_crossover_real,Gaussian,8,0.4945647716522217,0.031249485352000523,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_8_2.png
Best solution,linear_crossover_real,Gaussian,9,0.43853330612182617,0.012077027516182448,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_9_2.png
Best solution,linear_crossover_real,Gaussian,10,0.4328877925872803,0.020705973252825634,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Gaussian_10_2.png
Best solution,linear_crossover_real,Uniform,1,0.408689022064209,7.89335742817388,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_1_2.png
Best solution,linear_crossover_real,Uniform,2,0.43163609504699707,32.02933057107,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_2_2.png
Best solution,linear_crossover_real,Uniform,3,0.42558979988098145,0.4965636917615864,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_3_2.png
Best solution,linear_crossover_real,Uniform,4,0.4258115291595459,1.6379311532666387,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_4_2.png
Best solution,linear_crossover_real,Uniform,5,0.4018702507019043,2.0869125085834868,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_5_2.png
Best solution,linear_crossover_real,Uniform,6,0.42445969581604004,1.7636480556281524,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_6_2.png
Best solution,linear_crossover_real,Uniform,7,0.40710973739624023,28.77396848495366,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_7_2.png
Best solution,linear_crossover_real,Uniform,8,0.39933061599731445,1.437532729891978,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_8_2.png
Best solution,linear_crossover_real,Uniform,9,0.4050726890563965,3.927537182588136,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_9_2.png
Best solution,linear_crossover_real,Uniform,10,0.4048943519592285,5.240091407196452,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_linear_crossover_real_Uniform_10_2.png
Best solution,blend_crossover_alpha_real,Gaussian,1,0.4375028610229492,0.0008582487479728136,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_1_2.png
Best solution,blend_crossover_alpha_real,Gaussian,2,0.4207744598388672,0.005797307013280699,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_2_2.png
Best solution,blend_crossover_alpha_real,Gaussian,3,0.4563415050506592,0.0037660758467810487,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_3_2.png
Best solution,blend_crossover_alpha_real,Gaussian,4,0.4359004497528076,0.0014270989463130354,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_4_2.png
Best solution,blend_crossover_alpha_real,Gaussian,5,0.40607190132141113,0.0022669184878447283,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_5_2.png
Best solution,blend_crossover_alpha_real,Gaussian,6,0.41675424575805664,0.00020998082877681185,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_6_2.png
Best solution,blend_crossover_alpha_real,Gaussian,7,0.43230390548706055,0.008571939031715714,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_7_2.png
Best solution,blend_crossover_alpha_real,Gaussian,8,0.484846830368042,0.007597585786717124,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_8_2.png
Best solution,blend_crossover_alpha_real,Gaussian,9,0.4631311893463135,0.011207287732764993,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_9_2.png
Best solution,blend_crossover_alpha_real,Gaussian,10,0.4930715560913086,0.011495580790228709,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Gaussian_10_2.png
Best solution,blend_crossover_alpha_real,Uniform,1,0.4081575870513916,1.8081573579811765,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_1_2.png
Best solution,blend_crossover_alpha_real,Uniform,2,0.41484737396240234,16.81966570531139,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_2_2.png
Best solution,blend_crossover_alpha_real,Uniform,3,0.3906431198120117,3.7414436170156176,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_3_2.png
Best solution,blend_crossover_alpha_real,Uniform,4,0.3671247959136963,1.050946586508052,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_4_2.png
Best solution,blend_crossover_alpha_real,Uniform,5,0.3861246109008789,0.30703825572607296,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_5_2.png
Best solution,blend_crossover_alpha_real,Uniform,6,0.35944032669067383,4.520412567261596,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_6_2.png
Best solution,blend_crossover_alpha_real,Uniform,7,0.43198609352111816,4.179040042919227,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_7_2.png
Best solution,blend_crossover_alpha_real,Uniform,8,0.37884092330932617,0.15648832452598763,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_8_2.png
Best solution,blend_crossover_alpha_real,Uniform,9,0.39299893379211426,2.019320717457164,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_9_2.png
Best solution,blend_crossover_alpha_real,Uniform,10,0.38643789291381836,7.601820404335327,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_real_Uniform_10_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,1,0.5189411640167236,0.0006335798667881738,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_1_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,2,0.4978983402252197,0.0001201072091055003,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_2_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,3,0.43511438369750977,0.027681733575953847,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_3_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,4,0.45377540588378906,0.006791992438673223,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_4_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,5,0.5266177654266357,0.00978477493976679,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_5_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,6,0.624485969543457,0.001536864219785033,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_6_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,7,0.48714613914489746,0.006405039067366839,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_7_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,8,0.4640529155731201,0.01092989172219353,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_8_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,9,0.44100379943847656,0.001958651582290033,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_9_2.png
Best solution,blend_crossover_alpha_beta_real,Gaussian,10,0.45871758460998535,0.001632576783565359,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Gaussian_10_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,1,0.41248655319213867,0.5255649649437547,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_1_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,2,0.41104841232299805,3.4824513811668263,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_2_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,3,0.4188244342803955,6.216321673966408,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_3_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,4,0.4275650978088379,15.052170503551038,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_4_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,5,0.40653204917907715,2.1046327180038125,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_5_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,6,0.38321876525878906,3.037420128970407,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_6_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,7,0.4037809371948242,2.391541647925903,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_7_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,8,0.39904284477233887,3.655694348090215,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_8_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,9,0.4240117073059082,0.46178806685243506,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_9_2.png
Best solution,blend_crossover_alpha_beta_real,Uniform,10,0.4112999439239502,5.1156307494812525,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_blend_crossover_alpha_beta_real_Uniform_10_2.png
Best solution,average_crossover_real,Gaussian,1,0.39081835746765137,1.0980906408848197,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_1_2.png
Best solution,average_crossover_real,Gaussian,2,0.38797664642333984,0.031061217870399456,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_2_2.png
Best solution,average_crossover_real,Gaussian,3,0.38353872299194336,359.81009164999966,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_3_2.png
Best solution,average_crossover_real,Gaussian,4,0.36889195442199707,11.465708081304502,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_4_2.png
Best solution,average_crossover_real,Gaussian,5,0.38428592681884766,158.44283723580762,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_5_2.png
Best solution,average_crossover_real,Gaussian,6,0.40914058685302734,33.210397471364196,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_6_2.png
Best solution,average_crossover_real,Gaussian,7,0.433804988861084,3.440215080968972,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_7_2.png
Best solution,average_crossover_real,Gaussian,8,0.4672069549560547,0.38230685808510906,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_8_2.png
Best solution,average_crossover_real,Gaussian,9,0.3889198303222656,0.26340411011461456,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_9_2.png
Best solution,average_crossover_real,Gaussian,10,0.4020724296569824,69.47049003776472,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Gaussian_10_2.png
Best solution,average_crossover_real,Uniform,1,0.30557703971862793,1.1541356813632158,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_1_2.png
Best solution,average_crossover_real,Uniform,2,0.27252674102783203,18.391703099783648,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_2_2.png
Best solution,average_crossover_real,Uniform,3,0.28108930587768555,7.095143594993494,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_3_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_3_2.png
Best solution,average_crossover_real,Uniform,4,0.3203694820404053,14.384651649076885,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_4_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_4_2.png
Best solution,average_crossover_real,Uniform,5,0.29666876792907715,19.468342715676634,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_5_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_5_2.png
Best solution,average_crossover_real,Uniform,6,0.29677391052246094,4.175200601593224,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_6_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_6_2.png
Best solution,average_crossover_real,Uniform,7,0.31387853622436523,24.607849094268868,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_7_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_7_2.png
Best solution,average_crossover_real,Uniform,8,0.2650020122528076,1.7174786772174024,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_8_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_8_2.png
Best solution,average_crossover_real,Uniform,9,0.28537464141845703,22.784226344486424,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_9_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_9_2.png
Best solution,average_crossover_real,Uniform,10,0.37017154693603516,6.154054243702529,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_10_1.png,Hypersphere_real_Bestsolution_average_crossover_real_Uniform_10_2.png
Tournament,arithmetic_crossover_real,Gaussian,1,0.4975917339324951,615.5194920523459,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_1_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_1_2.png
Tournament,arithmetic_crossover_real,Gaussian,2,0.4750523567199707,314.6579214844206,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_2_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_2_2.png
Tournament,arithmetic_crossover_real,Gaussian,3,0.4526219367980957,1450.4116308622038,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_3_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_3_2.png
Tournament,arithmetic_crossover_real,Gaussian,4,0.4600667953491211,181.07990522511128,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_4_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_4_2.png
Tournament,arithmetic_crossover_real,Gaussian,5,0.5167479515075684,406.25638635871314,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_5_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_5_2.png
Tournament,arithmetic_crossover_real,Gaussian,6,0.4498932361602783,585.8557383484048,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_6_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_6_2.png
Tournament,arithmetic_crossover_real,Gaussian,7,0.39481234550476074,1016.628124396715,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_7_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_7_2.png
Tournament,arithmetic_crossover_real,Gaussian,8,0.4360363483428955,697.4817457354177,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_8_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_8_2.png
Tournament,arithmetic_crossover_real,Gaussian,9,0.39632320404052734,285.26513218017686,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_9_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_9_2.png
Tournament,arithmetic_crossover_real,Gaussian,10,0.43314599990844727,350.47292639345113,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_10_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Gaussian_10_2.png
Tournament,arithmetic_crossover_real,Uniform,1,0.2853379249572754,5.2597254002400655,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_1_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_1_2.png
Tournament,arithmetic_crossover_real,Uniform,2,0.3051013946533203,11.566591542643744,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_2_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_2_2.png
Tournament,arithmetic_crossover_real,Uniform,3,0.26735568046569824,23.215756522411553,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_3_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_3_2.png
Tournament,arithmetic_crossover_real,Uniform,4,0.3090550899505615,14.693229342138865,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_4_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_4_2.png
Tournament,arithmetic_crossover_real,Uniform,5,0.26912808418273926,6.70840975689807,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_5_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_5_2.png
Tournament,arithmetic_crossover_real,Uniform,6,0.31467390060424805,20.048820130758976,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_6_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_6_2.png
Tournament,arithmetic_crossover_real,Uniform,7,0.27302098274230957,20.571233587580956,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_7_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_7_2.png
Tournament,arithmetic_crossover_real,Uniform,8,0.3190126419067383,14.451685015166355,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_8_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_8_2.png
Tournament,arithmetic_crossover_real,Uniform,9,0.29096198081970215,15.236415548256465,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_9_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_9_2.png
Tournament,arithmetic_crossover_real,Uniform,10,0.3176572322845459,18.545672541706885,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_10_1.png,Hypersphere_real_Tournament_arithmetic_crossover_real_Uniform_10_2.png
Tournament,linear_crossover_real,Gaussian,1,0.5068759918212891,0.06204110778054368,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_1_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_1_2.png
Tournament,linear_crossover_real,Gaussian,2,0.5281927585601807,2.154118061508888,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_2_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_2_2.png
Tournament,linear_crossover_real,Gaussian,3,0.546217679977417,47.6096696882476,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_3_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_3_2.png
Tournament,linear_crossover_real,Gaussian,4,0.4947035312652588,120.33523925710688,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_4_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_4_2.png
Tournament,linear_crossover_real,Gaussian,5,0.507396936416626,190.30087955753012,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_5_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_5_2.png
Tournament,linear_crossover_real,Gaussian,6,0.5522861480712891,75.10877188559982,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_6_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_6_2.png
Tournament,linear_crossover_real,Gaussian,7,0.5293536186218262,14.648947264837306,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_7_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_7_2.png
